Dyn,Func,Dec,DynFunc,FuncDec,DynDec,Relatedness
0,3,1,0,1,0,1
2,2,0,1,0,0,1
1,75,9,1,1,1,1
10,22,5,1,1,1,1
0,2,0,0,0,0,0
5,31,2,1,1,1,1
4,3,2,1,1,1,1
0,5,0,0,0,0,0
1,2,0,1,0,0,1
4,5,6,1,1,1,1
2,8,12,1,1,1,1
0,1,0,0,0,0,0
0,1,7,0,1,0,1
2,3,1,1,1,1,1
2,14,0,1,0,0,1
0,1,0,0,0,0,0
3,5,0,1,0,0,1
3,36,195,1,1,1,1
2,110,3,1,1,1,1
13,29,0,1,0,0,1
1,4,0,1,0,0,1
2,6,6,1,1,1,1
51,17,8,1,1,1,1
0,10,0,0,0,0,0
0,1,4,0,1,0,1
0,4,0,0,0,0,0
334,666,191,1,1,1,1
0,4,0,0,0,0,0
21,29,19,1,1,1,1
0,4,0,0,0,0,0
7,9,0,1,0,0,1
59,711,172,1,1,1,1
23,94,47,1,1,1,1
9,35,13,1,1,1,1
0,4,0,0,0,0,0
2,4,6,1,1,1,1
0,6,0,0,0,0,0
61,9,8,1,1,1,1
0,8,0,0,0,0,0
0,17,0,0,0,0,0
1,40,8,1,1,1,1
0,3,0,0,0,0,0
0,6,0,0,0,0,0
9,6,15,1,1,1,1
7,41,36,1,1,1,1
0,1,0,0,0,0,0
0,4,0,0,0,0,0
3,10,0,1,0,0,1
8,5,21,1,1,1,1
3,18,4,1,1,1,1
0,4,0,0,0,0,0
0,8,4,0,1,0,1
2,384,1,1,1,1,1
0,4,1,0,1,0,1
0,1,0,0,0,0,0
1,4,0,1,0,0,1
0,24,32,0,1,0,1
0,2,0,0,0,0,0
3,12,15,1,1,1,1
0,4,0,0,0,0,0
0,7,0,0,0,0,0
0,15,4,0,1,0,1
0,6,0,0,0,0,0
1,2,0,1,0,0,1
0,4,7,0,1,0,1
0,24,12,0,1,0,1
33,114,15,1,1,1,1
0,2,2,0,1,0,1
0,4,0,0,0,0,0
14,10,21,1,1,1,1
0,6,3,0,1,0,1
3,4,3,1,1,1,1
0,12,15,0,1,0,1
2,8,0,1,0,0,1
1,6,19,1,1,1,1
1,1,0,1,0,0,1
12,2,9,1,1,1,1
0,36,21,0,1,0,1
9,2,3,1,1,1,1
0,1,0,0,0,0,0
2,18,2,1,1,1,1
0,1,0,0,0,0,0
20,26,24,1,1,1,1
8,24,21,1,1,1,1
0,19,0,0,0,0,0
0,45,2,0,1,0,1
0,6,0,0,0,0,0
2,2,0,1,0,0,1
0,3,0,0,0,0,0
0,2,1,0,1,0,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
1,2,0,1,0,0,1
3,7,23,1,1,1,1
242,666,250,1,1,1,1
11,32,57,1,1,1,1
3,4,72,1,1,1,1
0,4,0,0,0,0,0
2,3,2,1,1,1,1
29,149,4,1,1,1,1
8,5,0,1,0,0,1
0,23,0,0,0,0,0
0,29,2,0,1,0,1
13,49,15,1,1,1,1
0,3,12,0,1,0,1
0,1,0,0,0,0,0
5,35,0,1,0,0,1
136,135,28,1,1,1,1
3,26,8,1,1,1,1
4,18,1,1,1,1,1
9,53,12,1,1,1,1
0,14,18,0,1,0,1
43,126,117,1,1,1,1
28,26,7,1,1,1,1
12,54,0,1,0,0,1
0,1,1,0,1,0,1
12,6,0,1,0,0,1
6,1,7,1,1,1,1
0,1,6,0,1,0,1
0,2,0,0,0,0,0
2,18,1,1,1,1,1
0,1,0,0,0,0,0
1,16,1,1,1,1,1
0,1,12,0,1,0,1
10,19,1,1,1,1,1
0,8,0,0,0,0,0
380,314,333,1,1,1,1
0,20,0,0,0,0,0
0,3,0,0,0,0,0
0,1,0,0,0,0,0
0,79,11,0,1,0,1
1,7,6,1,1,1,1
0,1,0,0,0,0,0
0,4,2,0,1,0,1
7,16,0,1,0,0,1
2,3,0,1,0,0,1
6,34,51,1,1,1,1
0,2,1,0,1,0,1
1,5,0,1,0,0,1
0,11,1,0,1,0,1
2,5,4,1,1,1,1
0,2,11,0,1,0,1
28,15,44,1,1,1,1
1,101,43,1,1,1,1
0,11,1,0,1,0,1
0,7,0,0,0,0,0
17,15,17,1,1,1,1
1,2,0,1,0,0,1
0,2,0,0,0,0,0
0,16,19,0,1,0,1
8,1,4,1,1,1,1
1,8,0,1,0,0,1
0,9,0,0,0,0,0
0,9,0,0,0,0,0
2,15,0,1,0,0,1
1,4,3,1,1,1,1
0,3,0,0,0,0,0
3,6,15,1,1,1,1
0,2,0,0,0,0,0
23,68,21,1,1,1,1
0,4,0,0,0,0,0
0,48,0,0,0,0,0
1,21,29,1,1,1,1
0,3,0,0,0,0,0
1,11,1,1,1,1,1
0,10,24,0,1,0,1
1,28,6,1,1,1,1
0,5,2,0,1,0,1
2,5,2,1,1,1,1
0,1,0,0,0,0,0
0,4,0,0,0,0,0
0,7,11,0,1,0,1
25,63,28,1,1,1,1
1,6,4,1,1,1,1
10,16,8,1,1,1,1
1,2,0,1,0,0,1
0,14,0,0,0,0,0
0,3,2,0,1,0,1
0,3,41,0,1,0,1
2,9,1,1,1,1,1
0,19,0,0,0,0,0
0,4,35,0,1,0,1
22,1,3,1,1,1,1
0,1,4,0,1,0,1
19,48,35,1,1,1,1
21,16,3,1,1,1,1
2,8,45,1,1,1,1
3,6,0,1,0,0,1
0,9,14,0,1,0,1
28,128,54,1,1,1,1
0,4,0,0,0,0,0
5,14,15,1,1,1,1
38,12,20,1,1,1,1
0,6,12,0,1,0,1
0,11,3,0,1,0,1
0,3,0,0,0,0,0
4,22,37,1,1,1,1
0,11,0,0,0,0,0
37,646,79,1,1,1,1
29,187,84,1,1,1,1
0,2,0,0,0,0,0
0,11,0,0,0,0,0
0,5,0,0,0,0,0
19,54,25,1,1,1,1
0,1,7,0,1,0,1
0,9,2,0,1,0,1
0,4,0,0,0,0,0
0,3,0,0,0,0,0
0,1,0,0,0,0,0
0,5,0,0,0,0,0
0,5,0,0,0,0,0
0,5,0,0,0,0,0
0,13,0,0,0,0,0
16,21,11,1,1,1,1
36,144,0,1,0,0,1
0,4,1,0,1,0,1
0,1,3,0,1,0,1
0,12,10,0,1,0,1
1,2,6,1,1,1,1
0,7,0,0,0,0,0
24,4,6,1,1,1,1
1,10,23,1,1,1,1
44,24,83,1,1,1,1
0,5,0,0,0,0,0
3,7,2,1,1,1,1
6,20,1,1,1,1,1
0,7,0,0,0,0,0
0,1,0,0,0,0,0
21,77,38,1,1,1,1
0,1,0,0,0,0,0
8,34,15,1,1,1,1
5,21,2,1,1,1,1
0,50,38,0,1,0,1
0,17,4,0,1,0,1
0,14,11,0,1,0,1
8,38,24,1,1,1,1
0,4,8,0,1,0,1
2,6,0,1,0,0,1
0,55,0,0,0,0,0
0,1,1,0,1,0,1
0,7,9,0,1,0,1
2,18,9,1,1,1,1
6,1,0,1,0,0,1
0,6,1,0,1,0,1
0,1,0,0,0,0,0
52,934,146,1,1,1,1
1,23,12,1,1,1,1
3,3,0,1,0,0,1
0,3,0,0,0,0,0
0,48,1,0,1,0,1
0,18,2,0,1,0,1
0,9,58,0,1,0,1
2,4,3,1,1,1,1
14,3,9,1,1,1,1
0,40,24,0,1,0,1
7,43,5,1,1,1,1
0,2,0,0,0,0,0
2,1,0,1,0,0,1
2,7,0,1,0,0,1
1,6,0,1,0,0,1
1,22,0,1,0,0,1
34,131,90,1,1,1,1
5,8,3,1,1,1,1
3,16,0,1,0,0,1
8,32,1,1,1,1,1
19,50,62,1,1,1,1
0,13,0,0,0,0,0
0,25,1,0,1,0,1
2,11,11,1,1,1,1
0,1,0,0,0,0,0
14,65,23,1,1,1,1
12,14,6,1,1,1,1
6,13,3,1,1,1,1
6,280,52,1,1,1,1
351,704,868,1,1,1,1
0,27,5,0,1,0,1
11,15,25,1,1,1,1
0,2,0,0,0,0,0
0,6,0,0,0,0,0
6,16,0,1,0,0,1
0,7,9,0,1,0,1
2,1,0,1,0,0,1
1,3,0,1,0,0,1
16,4,0,1,0,0,1
13,18,2,1,1,1,1
0,2,0,0,0,0,0
1,65,189,1,1,1,1
4,8,1,1,1,1,1
16,27,11,1,1,1,1
18,65,106,1,1,1,1
0,16,0,0,0,0,0
0,3,1,0,1,0,1
16,56,4,1,1,1,1
1,3,0,1,0,0,1
1,7,0,1,0,0,1
0,6,0,0,0,0,0
0,3,0,0,0,0,0
134,26,173,1,1,1,1
4,35,4,1,1,1,1
0,3,0,0,0,0,0
0,2,0,0,0,0,0
0,12,0,0,0,0,0
0,21,33,0,1,0,1
5,20,7,1,1,1,1
0,4,0,0,0,0,0
1,3,0,1,0,0,1
1,9,24,1,1,1,1
18,51,0,1,0,0,1
23,74,110,1,1,1,1
0,1,0,0,0,0,0
30,107,143,1,1,1,1
4,53,8,1,1,1,1
3,2,0,1,0,0,1
1,3,0,1,0,0,1
1,4,1,1,1,1,1
30,26,7,1,1,1,1
95,131,32,1,1,1,1
1,1,125,1,1,1,1
1,20,30,1,1,1,1
0,56,0,0,0,0,0
0,2,0,0,0,0,0
26,502,304,1,1,1,1
8,103,9,1,1,1,1
0,8,0,0,0,0,0
0,4,0,0,0,0,0
26,42,33,1,1,1,1
38,52,48,1,1,1,1
17,7,5,1,1,1,1
0,11,0,0,0,0,0
6,4,0,1,0,0,1
5,13,11,1,1,1,1
3,16,27,1,1,1,1
7,73,92,1,1,1,1
1,29,12,1,1,1,1
1,47,15,1,1,1,1
0,1,0,0,0,0,0
0,9,1,0,1,0,1
0,1,20,0,1,0,1
29,2,10,1,1,1,1
0,2,8,0,1,0,1
25,58,20,1,1,1,1
1,12,0,1,0,0,1
14,150,360,1,1,1,1
10,20,17,1,1,1,1
0,5,0,0,0,0,0
0,9,1,0,1,0,1
7,55,13,1,1,1,1
4,5,37,1,1,1,1
0,2,0,0,0,0,0
0,4,0,0,0,0,0
19,35,25,1,1,1,1
0,8,0,0,0,0,0
6,26,5,1,1,1,1
0,3,0,0,0,0,0
60,64,43,1,1,1,1
37,14,21,1,1,1,1
0,2,2,0,1,0,1
0,14,0,0,0,0,0
0,1,0,0,0,0,0
2,4,0,1,0,0,1
7,1,0,1,0,0,1
51,131,14,1,1,1,1
8,7,0,1,0,0,1
0,4,0,0,0,0,0
24,21,14,1,1,1,1
9,28,47,1,1,1,1
10,46,63,1,1,1,1
2,9,6,1,1,1,1
9,4,8,1,1,1,1
10,254,182,1,1,1,1
1,1,0,1,0,0,1
0,4,0,0,0,0,0
2,5,10,1,1,1,1
0,9,9,0,1,0,1
0,1,0,0,0,0,0
0,28,2,0,1,0,1
2,1,1,1,1,1,1
0,3,0,0,0,0,0
12,57,9,1,1,1,1
4,1,0,1,0,0,1
2,4,51,1,1,1,1
0,4,1,0,1,0,1
8,47,19,1,1,1,1
0,2,0,0,0,0,0
6,8,43,1,1,1,1
0,29,33,0,1,0,1
0,5,0,0,0,0,0
1,12,0,1,0,0,1
0,10,0,0,0,0,0
0,4,1,0,1,0,1
0,6,0,0,0,0,0
12,22,0,1,0,0,1
1,1,0,1,0,0,1
0,139,7,0,1,0,1
3,3,0,1,0,0,1
19,46,15,1,1,1,1
0,10,0,0,0,0,0
0,18,0,0,0,0,0
1,6,0,1,0,0,1
0,1,0,0,0,0,0
1,8,0,1,0,0,1
0,2,0,0,0,0,0
9,23,15,1,1,1,1
4,34,63,1,1,1,1
5,46,5,1,1,1,1
0,30,5,0,1,0,1
8,8,26,1,1,1,1
0,16,0,0,0,0,0
2,44,10,1,1,1,1
0,8,0,0,0,0,0
0,60,0,0,0,0,0
0,36,0,0,0,0,0
5,15,0,1,0,0,1
24,19,14,1,1,1,1
0,2,0,0,0,0,0
18,35,0,1,0,0,1
7,37,8,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,3,0,0,0,0,0
1,1,1,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,2,0,0,0,0,0
0,1,0,0,0,0,0
4,38,12,1,1,1,1
0,1,0,0,0,0,0
5,3,0,1,0,0,1
15,10,50,1,1,1,1
0,35,0,0,0,0,0
0,7,0,0,0,0,0
0,1,4,0,1,0,1
0,1,0,0,0,0,0
0,5,1,0,1,0,1
5,6,1,1,1,1,1
8,64,93,1,1,1,1
5,224,0,1,0,0,1
0,12,1,0,1,0,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
7,15,0,1,0,0,1
2,65,0,1,0,0,1
0,14,21,0,1,0,1
0,3,0,0,0,0,0
13,7,16,1,1,1,1
0,10,0,0,0,0,0
2,4,6,1,1,1,1
0,2,0,0,0,0,0
1,8,21,1,1,1,1
29,13,4,1,1,1,1
0,2,0,0,0,0,0
1,10,9,1,1,1,1
66,98,79,1,1,1,1
5,15,1,1,1,1,1
0,8,4,0,1,0,1
22,41,0,1,0,0,1
0,11,0,0,0,0,0
0,1,0,0,0,0,0
1,35,23,1,1,1,1
0,5,2,0,1,0,1
0,5,0,0,0,0,0
0,4,0,0,0,0,0
6,84,10,1,1,1,1
0,3,0,0,0,0,0
0,4,7,0,1,0,1
4,46,0,1,0,0,1
1,5,1,1,1,1,1
5,38,10,1,1,1,1
0,3,0,0,0,0,0
0,4,0,0,0,0,0
3,6,0,1,0,0,1
0,4,2,0,1,0,1
18,79,34,1,1,1,1
10,14,86,1,1,1,1
0,5,0,0,0,0,0
0,3,2,0,1,0,1
21,92,0,1,0,0,1
11,25,2,1,1,1,1
0,11,22,0,1,0,1
0,11,0,0,0,0,0
15,22,2,1,1,1,1
3,84,0,1,0,0,1
0,78,6,0,1,0,1
0,8,0,0,0,0,0
0,2,0,0,0,0,0
1,27,1,1,1,1,1
0,6,0,0,0,0,0
1,6,24,1,1,1,1
18,104,15,1,1,1,1
0,1,1,0,1,0,1
1,50,30,1,1,1,1
0,7,0,0,0,0,0
0,63,21,0,1,0,1
0,1,0,0,0,0,0
28,51,28,1,1,1,1
0,3,0,0,0,0,0
0,7,13,0,1,0,1
0,4,0,0,0,0,0
50,72,64,1,1,1,1
0,1,0,0,0,0,0
5,10,24,1,1,1,1
21,59,5,1,1,1,1
0,1,0,0,0,0,0
0,1,5,0,1,0,1
30,61,7,1,1,1,1
0,1,0,0,0,0,0
1,14,5,1,1,1,1
0,5,9,0,1,0,1
0,2,7,0,1,0,1
9,11,0,1,0,0,1
0,27,0,0,0,0,0
9,187,80,1,1,1,1
1,10,1,1,1,1,1
63,182,48,1,1,1,1
0,3,0,0,0,0,0
11,150,7,1,1,1,1
0,1,0,0,0,0,0
0,6,0,0,0,0,0
0,1,0,0,0,0,0
1,17,0,1,0,0,1
0,12,0,0,0,0,0
14,34,1,1,1,1,1
0,3,1,0,1,0,1
0,2,0,0,0,0,0
0,3,0,0,0,0,0
1,2,9,1,1,1,1
0,1,1,0,1,0,1
0,6,0,0,0,0,0
0,3,0,0,0,0,0
10,128,6,1,1,1,1
0,11,0,0,0,0,0
0,12,28,0,1,0,1
0,1,4,0,1,0,1
9,5,2,1,1,1,1
2,22,14,1,1,1,1
24,2,0,1,0,0,1
0,1,0,0,0,0,0
46,71,209,1,1,1,1
2,2,2,1,1,1,1
1,16,0,1,0,0,1
0,10,0,0,0,0,0
0,1,0,0,0,0,0
0,3,6,0,1,0,1
23,66,16,1,1,1,1
1,2,0,1,0,0,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,5,3,0,1,0,1
1,1,0,1,0,0,1
1,3,16,1,1,1,1
0,5,0,0,0,0,0
10,38,0,1,0,0,1
0,9,6,0,1,0,1
0,9,0,0,0,0,0
5,322,121,1,1,1,1
0,39,2,0,1,0,1
4,33,2,1,1,1,1
3,1,0,1,0,0,1
0,9,0,0,0,0,0
3,3,0,1,0,0,1
0,18,0,0,0,0,0
0,11,0,0,0,0,0
6,7,0,1,0,0,1
0,3,0,0,0,0,0
0,5,0,0,0,0,0
9,2,0,1,0,0,1
0,3,0,0,0,0,0
0,1,0,0,0,0,0
18,159,12,1,1,1,1
1,8,1,1,1,1,1
6,4,0,1,0,0,1
0,8,0,0,0,0,0
0,2,0,0,0,0,0
1,46,1,1,1,1,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
1,3,0,1,0,0,1
0,5,3,0,1,0,1
52,7,23,1,1,1,1
0,4,1,0,1,0,1
0,9,8,0,1,0,1
0,6,0,0,0,0,0
0,20,0,0,0,0,0
0,22,11,0,1,0,1
0,36,0,0,0,0,0
5,1,7,1,1,1,1
3,1,0,1,0,0,1
0,1,0,0,0,0,0
2,57,1136,1,1,1,1
0,4,39,0,1,0,1
13,25,18,1,1,1,1
87,632,53,1,1,1,1
4,4,11,1,1,1,1
56,146,36,1,1,1,1
0,8,2,0,1,0,1
1,1,0,1,0,0,1
146,1318,2405,1,1,1,1
2,6,0,1,0,0,1
34,20,76,1,1,1,1
0,10,0,0,0,0,0
3,3,1,1,1,1,1
12,9,33,1,1,1,1
0,2,0,0,0,0,0
9,70,9,1,1,1,1
5,1,0,1,0,0,1
6,17,0,1,0,0,1
7,18,0,1,0,0,1
14,182,91,1,1,1,1
5,11,2,1,1,1,1
6,33,18,1,1,1,1
41,14,35,1,1,1,1
0,4,0,0,0,0,0
2,2,11,1,1,1,1
12,319,70,1,1,1,1
18,5,9,1,1,1,1
4,69,40,1,1,1,1
0,14,0,0,0,0,0
45,101,38,1,1,1,1
4,1,11,1,1,1,1
0,2,0,0,0,0,0
0,34,3,0,1,0,1
0,2,1,0,1,0,1
0,10,0,0,0,0,0
0,7,0,0,0,0,0
1,1,6,1,1,1,1
0,1,0,0,0,0,0
4,9,1,1,1,1,1
0,12,40,0,1,0,1
28,24,55,1,1,1,1
1,1,0,1,0,0,1
1,6,4,1,1,1,1
0,15,0,0,0,0,0
0,5,0,0,0,0,0
0,4,0,0,0,0,0
1,2,0,1,0,0,1
15,13,29,1,1,1,1
12,5,10,1,1,1,1
0,5,0,0,0,0,0
0,1,0,0,0,0,0
1,1,1,1,1,1,1
0,7,0,0,0,0,0
2,2,0,1,0,0,1
13,11,0,1,0,0,1
5,18,5,1,1,1,1
0,2,1,0,1,0,1
86,50,6,1,1,1,1
0,6,0,0,0,0,0
17,9,11,1,1,1,1
10,9,132,1,1,1,1
5,6,6,1,1,1,1
2,5,0,1,0,0,1
0,11,1,0,1,0,1
0,2,5,0,1,0,1
1,2,0,1,0,0,1
0,4,0,0,0,0,0
1,6,4,1,1,1,1
0,8,1,0,1,0,1
3,1,0,1,0,0,1
0,2,0,0,0,0,0
0,10,4,0,1,0,1
12,77,110,1,1,1,1
0,16,12,0,1,0,1
4,1,0,1,0,0,1
1,2,0,1,0,0,1
1,7,0,1,0,0,1
3,2,3,1,1,1,1
0,8,0,0,0,0,0
4,31,2,1,1,1,1
7,71,12,1,1,1,1
11,85,313,1,1,1,1
3,194,51,1,1,1,1
0,16,12,0,1,0,1
107,475,154,1,1,1,1
28,49,66,1,1,1,1
5,19,9,1,1,1,1
0,1,9,0,1,0,1
10,3,7,1,1,1,1
0,12,0,0,0,0,0
12,15,8,1,1,1,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,4,0,0,0,0,0
0,3,3,0,1,0,1
9,16,13,1,1,1,1
0,3,3,0,1,0,1
0,2,0,0,0,0,0
124,26,8,1,1,1,1
2,2,0,1,0,0,1
1,11,0,1,0,0,1
0,21,0,0,0,0,0
0,1,0,0,0,0,0
0,3,0,0,0,0,0
9,58,57,1,1,1,1
0,36,0,0,0,0,0
7,27,10,1,1,1,1
42,59,21,1,1,1,1
2,1,0,1,0,0,1
6,14,48,1,1,1,1
3,17,8,1,1,1,1
1,108,10,1,1,1,1
18,66,16,1,1,1,1
21,77,42,1,1,1,1
2,14,0,1,0,0,1
2,80,9,1,1,1,1
0,1,9,0,1,0,1
0,1,0,0,0,0,0
9,16,23,1,1,1,1
111,48,59,1,1,1,1
0,1,0,0,0,0,0
0,6,2,0,1,0,1
0,22,15,0,1,0,1
0,6,0,0,0,0,0
1,1,0,1,0,0,1
0,12,0,0,0,0,0
0,3,1,0,1,0,1
9,146,104,1,1,1,1
0,1,0,0,0,0,0
0,18,2,0,1,0,1
3,8,8,1,1,1,1
3,20,18,1,1,1,1
24,763,71,1,1,1,1
4,176,91,1,1,1,1
97,272,349,1,1,1,1
0,3,0,0,0,0,0
0,25,9,0,1,0,1
3,17,6,1,1,1,1
2,11,14,1,1,1,1
0,3,1,0,1,0,1
0,7,0,0,0,0,0
2,111,38,1,1,1,1
0,19,6,0,1,0,1
0,54,0,0,0,0,0
11,36,24,1,1,1,1
0,64,0,0,0,0,0
35,6,3,1,1,1,1
55,128,87,1,1,1,1
4,36,20,1,1,1,1
33,75,39,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,6,12,0,1,0,1
15,70,22,1,1,1,1
1,70,1,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
29,107,42,1,1,1,1
3,580,31,1,1,1,1
8,3,1,1,1,1,1
4,6,1,1,1,1,1
0,5,0,0,0,0,0
0,33,2,0,1,0,1
14,9,17,1,1,1,1
0,7,0,0,0,0,0
16,264,312,1,1,1,1
2,34,1,1,1,1,1
5,16,35,1,1,1,1
0,35,0,0,0,0,0
0,7,10,0,1,0,1
3,11,2,1,1,1,1
0,13,0,0,0,0,0
0,4,0,0,0,0,0
0,2,0,0,0,0,0
0,20,0,0,0,0,0
0,8,0,0,0,0,0
10,22,6,1,1,1,1
0,8,0,0,0,0,0
14,44,42,1,1,1,1
0,8,0,0,0,0,0
59,30,32,1,1,1,1
1,2,1,1,1,1,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
2,5,0,1,0,0,1
1,19,2,1,1,1,1
0,2,0,0,0,0,0
0,13,0,0,0,0,0
0,3,38,0,1,0,1
2,14,22,1,1,1,1
6,39,5,1,1,1,1
10,65,1,1,1,1,1
6,23,9,1,1,1,1
0,1,0,0,0,0,0
1,33,20,1,1,1,1
0,5,1,0,1,0,1
3,6,23,1,1,1,1
9,36,67,1,1,1,1
0,9,0,0,0,0,0
9,57,40,1,1,1,1
0,10,0,0,0,0,0
0,11,0,0,0,0,0
0,3,0,0,0,0,0
1,53,20,1,1,1,1
0,4,0,0,0,0,0
3,8,13,1,1,1,1
116,166,236,1,1,1,1
5,4,0,1,0,0,1
0,1,0,0,0,0,0
36,113,84,1,1,1,1
0,2,4,0,1,0,1
59,86,23,1,1,1,1
9,18,0,1,0,0,1
5,5,38,1,1,1,1
48,33,76,1,1,1,1
1,11,0,1,0,0,1
1,3,0,1,0,0,1
0,1,0,0,0,0,0
0,7,2,0,1,0,1
0,35,0,0,0,0,0
0,1,2,0,1,0,1
0,5,0,0,0,0,0
8,7,0,1,0,0,1
2,38,67,1,1,1,1
0,4,7,0,1,0,1
0,2,0,0,0,0,0
8,4,9,1,1,1,1
2,118,140,1,1,1,1
24,93,85,1,1,1,1
0,5,5,0,1,0,1
26,20,1,1,1,1,1
0,14,0,0,0,0,0
6,36,0,1,0,0,1
0,3,4,0,1,0,1
0,3,0,0,0,0,0
1,3,2,1,1,1,1
9,7,0,1,0,0,1
0,2,0,0,0,0,0
10,12,24,1,1,1,1
0,1,0,0,0,0,0
3,1,0,1,0,0,1
0,2,0,0,0,0,0
0,44,66,0,1,0,1
0,2,11,0,1,0,1
0,6,0,0,0,0,0
11,2,14,1,1,1,1
8,7,2,1,1,1,1
9,40,0,1,0,0,1
0,9,0,0,0,0,0
29,50,57,1,1,1,1
0,2,0,0,0,0,0
10,39,8,1,1,1,1
0,8,3,0,1,0,1
0,2,0,0,0,0,0
6,110,25,1,1,1,1
2,1,0,1,0,0,1
0,7,6,0,1,0,1
1,25,11,1,1,1,1
32,53,25,1,1,1,1
44,168,105,1,1,1,1
2,30,7,1,1,1,1
38,69,44,1,1,1,1
16,5,2,1,1,1,1
164,772,290,1,1,1,1
43,24,0,1,0,0,1
261,421,200,1,1,1,1
0,8,0,0,0,0,0
0,14,11,0,1,0,1
7,5,17,1,1,1,1
0,6,0,0,0,0,0
4,14,8,1,1,1,1
0,16,1,0,1,0,1
0,6,0,0,0,0,0
0,1,0,0,0,0,0
17,15,23,1,1,1,1
5,6,2,1,1,1,1
0,54,2,0,1,0,1
0,6,0,0,0,0,0
1,18,11,1,1,1,1
0,5,0,0,0,0,0
1,12,3,1,1,1,1
0,1,0,0,0,0,0
0,3,0,0,0,0,0
3,1,1,1,1,1,1
56,26,14,1,1,1,1
0,3,0,0,0,0,0
11,7,38,1,1,1,1
10,3,1,1,1,1,1
0,54,25,0,1,0,1
0,1,0,0,0,0,0
0,11,1,0,1,0,1
2,9,4,1,1,1,1
1,9,0,1,0,0,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,27,1,0,1,0,1
0,3,0,0,0,0,0
56,108,10,1,1,1,1
2,2,0,1,0,0,1
0,8,2,0,1,0,1
0,8,0,0,0,0,0
72,63,12,1,1,1,1
4,2,0,1,0,0,1
0,2,0,0,0,0,0
1,3,1,1,1,1,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
10,22,0,1,0,0,1
0,1,0,0,0,0,0
3,1,4,1,1,1,1
1,45,35,1,1,1,1
22,16,18,1,1,1,1
0,3,0,0,0,0,0
9,12,13,1,1,1,1
18,25,4,1,1,1,1
5,29,27,1,1,1,1
27,70,43,1,1,1,1
14,29,38,1,1,1,1
0,3,0,0,0,0,0
8,39,30,1,1,1,1
0,28,0,0,0,0,0
0,1,0,0,0,0,0
28,17,6,1,1,1,1
0,10,0,0,0,0,0
0,2,1,0,1,0,1
0,4,3,0,1,0,1
0,24,1,0,1,0,1
0,19,5,0,1,0,1
1,4,0,1,0,0,1
1,39,0,1,0,0,1
8,2,0,1,0,0,1
4,38,13,1,1,1,1
12,77,45,1,1,1,1
1,22,14,1,1,1,1
0,1,0,0,0,0,0
0,4,22,0,1,0,1
5,4,2,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,2,0,0,0,0,0
0,9,0,0,0,0,0
43,50,13,1,1,1,1
3,6,0,1,0,0,1
7,61,57,1,1,1,1
0,1,0,0,0,0,0
5,12,54,1,1,1,1
0,10,8,0,1,0,1
10,10,0,1,0,0,1
4,4,3,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
17,69,2,1,1,1,1
0,1,0,0,0,0,0
0,47,57,0,1,0,1
0,48,0,0,0,0,0
75,184,57,1,1,1,1
8,125,91,1,1,1,1
0,4,0,0,0,0,0
0,2,2,0,1,0,1
2,38,0,1,0,0,1
0,8,1,0,1,0,1
0,1,0,0,0,0,0
23,5,7,1,1,1,1
0,3,0,0,0,0,0
1,1,0,1,0,0,1
0,33,27,0,1,0,1
0,4,0,0,0,0,0
44,26,71,1,1,1,1
2,6,0,1,0,0,1
0,30,11,0,1,0,1
0,3,3,0,1,0,1
0,7,0,0,0,0,0
0,1,0,0,0,0,0
4,10,1,1,1,1,1
0,9,0,0,0,0,0
0,2,0,0,0,0,0
1,60,27,1,1,1,1
7,22,0,1,0,0,1
0,3,3,0,1,0,1
1,49,0,1,0,0,1
0,18,29,0,1,0,1
1,3,22,1,1,1,1
0,12,1,0,1,0,1
6,26,21,1,1,1,1
2,14,0,1,0,0,1
0,2,0,0,0,0,0
3,7,0,1,0,0,1
0,4,0,0,0,0,0
0,1,0,0,0,0,0
5,15,17,1,1,1,1
1,1,0,1,0,0,1
1,10,0,1,0,0,1
4,29,30,1,1,1,1
1,67,8,1,1,1,1
1,5,0,1,0,0,1
0,1,1,0,1,0,1
0,2,0,0,0,0,0
0,18,1,0,1,0,1
5,28,0,1,0,0,1
0,12,27,0,1,0,1
1,13,0,1,0,0,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
25,11,9,1,1,1,1
8,6,22,1,1,1,1
2,12,3,1,1,1,1
8,2,31,1,1,1,1
1,17,18,1,1,1,1
