"Organization","DynCount","FuncCount","DecCount"
reubano,"38","184","2"
reunition,"2","17","3"
rev2004,"128","367","66"
RevengeComing,"2","4","15"
reviewboard,"13","30","29"
Revolution1,"3","81","12"
revolutionaryG,"76","412","354"
revsys,"12","0","6"
Rewardcoin,"2","71","5"
rewardz,"1","1","0"
rexdf,"4","6","0"
reynoldsnlp,"6","212","1"
rezasafi,"134","1286","979"
rezometz,"2","0","2"
rezoo,"323","1228","322"
rfancn,"66","62","54"
rfaulkner,"101","50","40"
rfdougherty,"48","258","74"
rfhk,"33","183","3"
rflamary,"33","92","12"
rfleschenberg,"98","48","68"
rfosterslo,"15","6","22"
rfswarm2,"4","8","1"
rgabo,"2","1","13"
rgalanakis,"5","20","0"
rgbconsulting,"3","2","0"
RGD2,"3","24","17"
rgpower,"1","2","1"
rgrover,"23","44","30"
rgs1,"27","43","66"
rguillebert,"84","199","14"
rh-lab-q,"1","22","24"
rhangelxs,"3","3","1"
rharrison10,"15","60","54"
rhblind,"8","3","2"
rhefner1,"12","21","97"
rhelmer,"22","340","76"
rhencke,"1","6","0"
rhestilow,"7","11","20"
rhgrant10,"5","22","11"
RHInception,"22","18","2"
rhinstaller,"5","42","17"
Rhizi,"23","72","84"
rhizolab,"3","24","14"
Rhizomatica,"1","5","0"
rhodges,"12","12","0"
rholy,"206","312","237"
Rhombik,"4","12","7"
rhos-infra,"16","63","90"
rhshah,"10","4","0"
rhvgoyal,"5","10","12"
rhyolight,"212","1026","326"
RhysU,"2","14","0"
rhythmus-emulator,"2","4","0"
RianFuro,"4","44","23"
ribag,"61","177","128"
Ricardo666666,"46","57","41"
ricardoej,"3","14","21"
ricardonhuang,"1","3","25"
RicardoNiepel,"9","54","0"
riccardomarotti,"1","21","0"
RiccardoPecora,"388","994","146"
rice-apps,"1","30","11"
riceda195,"1","39","7"
richard-shepherd,"7","212","40"
richardclegg,"1","2","12"
richardcypher,"1","4","0"
richardeoin,"3","0","0"
richardhsu,"30","45","3"
richardkeast,"2","1","0"
richo,"3","29","2"
richtermondt,"3","0","0"
rickiepark,"64","122","3"
ricklon,"1","0","0"
ricleal,"3","2","1"
ricortiz,"2","5","1"
ricxsar,"14","13","5"
riemarc,"15","430","42"
rienafairefr,"19","48","22"
riga,"94","571","415"
riklaunim,"610","1051","384"
rimms,"10","2","1"
ringcentral,"4","6","1"
ringo-framework,"20","27","5"
RipZ,"1","0","0"
riseofthetigers,"7","47","24"
rishig,"135","1078","488"
risicle,"1252","1851","1484"
riteshshrv,"1264","1865","1497"
ritstudentgovernment,"8","15","84"
Riusuky,"1","4","19"
rivasd,"16","11","13"
Riverscapes,"4","39","0"
rizumu,"33","34","12"
rizvve,"23","19","11"
rizzatti,"93","517","216"
RJ722,"37","242","237"
rjagerman,"1","12","20"
rjaguar3,"1","16","0"
rjferrier,"47","203","2"
rjhunter8285,"386","281","381"
rjpower,"7","16","35"
rjsproxy,"95","149","187"
rjuppa,"1","0","1"
RJVB,"2121","570","1196"
rjwysocki,"10","7","6"
rkawale,"43","71","0"
rkern,"3","0","0"
rkfg,"10","6","0"
rkhozinov,"10","6","0"
rkmaddox,"392","2296","1238"
rknLA,"12","44","0"
rkouj,"1","6","3"
rkuchan,"37","50","14"
rlaboiss,"79","115","36"
rlane,"1","24","0"
rlbabyuk,"230","1308","1092"
rldotai,"1","5","3"
rliang,"1","11","0"
rlindner81,"134","222","148"
rliu42,"120","254","0"
rll,"3","67","24"
rllola,"6","24","95"
RLovelett,"2","2","0"
rlqmal,"6","17","3"
rlugojr,"1","35","3"
rmartinjak,"2","14","27"
rmaz,"257","378","500"
rmcantin,"1","17","5"
rmeertens,"12","47","3"
rmenegaux,"12","12","4"
rmetzger,"100","476","538"
rmhsilva,"2","9","3"
rmlopes,"1","14","1"
rmmh,"13","73","35"
rmoorman,"29","82","40"
rmst,"15","39","10"
rmtew,"1","38","18"
rmyers,"32","22","34"
RNAcentral,"25","472","203"
RNAEDITINGPLUS,"33","22","19"
rnavarro,"5","148","33"
rndi,"8","10","0"
rndusr,"109","284","6"
rnikiforova,"1019","880","627"
rnixx,"180","172","130"
Roastero,"4","4","9"
ROB-Seismology,"57","86","45"
rob356,"1210","7355","1825"
robalford,"1","2","5"
robbinfan,"56","78","1"
robbriggs,"2","1","0"
robclark,"91","426","62"
robcza,"86","43","124"
robertfoss,"7","16","1"
robertkowalski,"1","27","6"
RoberTnf,"3","10","0"
robertobarreda,"19","13","7"
robertodr,"24","111","12"
RobertoMalatesta,"52","89","121"
RobertoPrevato,"1","9","23"
robertpyke,"1","7","34"
robhawkins,"3","3","2"
robi-wan,"4","3","0"
robin-lai,"2","4","0"
robinandeer,"3","13","7"
robintw,"2","1","0"
robinvandernoord,"1","6","0"
robjohnson189,"103","722","2051"
robk5uj,"81","334","0"
roblad,"1","7","0"
robmcl4,"1","0","0"
robmcmullen,"18","185","28"
robnee,"1","7","11"
robocomp,"66","250","47"
RoboCupULaval,"27","124","30"
RoboEagles,"4","12","2"
Roboneet,"1","3","6"
robotlinker,"116","461","249"
RobotsAndPencils,"1","1","0"
Robozor-network,"1","0","0"
Robpol86,"54","68","48"
robromano,"4","2","0"
robryk,"27","13","1"
RobSpectre,"1","11","36"
robwarm,"108","407","0"
robx,"1","0","0"
rochacbruno,"12","12","3"
rochefort-lab,"52","37","15"
rock-planning,"3","145","4"
rockaboxmedia,"1","4","0"
rockallite,"4","1","2"
RockchipOpensourceCommunity,"1","4","0"
rocket-league-replays,"4","52","26"
RocketMap,"8","66","58"
rockho-team,"5","7","9"
RockingRolli,"5","4","4"
RockinRoel,"29","203","37"
rockneurotiko,"1341","2119","1766"
rockwalrus,"6","87","87"
rockwotj,"4","2","0"
rockychen-dpaw,"28","86","73"
rodgomes,"21","13","18"
roebius,"2","31","0"
roelandjansen,"1","10","0"
rofl0r,"7","3","0"
rogalmic,"3","1","0"
Rogentos,"92","501","345"
rogerhu,"1129","1486","1172"
rogeriofalcone,"26","47","11"
Rogero0o,"5","26","12"
rogerthat-platform,"32","88","5"
rogerwang,"80","429","71"
rogst,"2","31","114"
roguecoin,"2","94","5"
rohanp,"476","847","234"
rohit2b,"1","0","0"
rohitsaboo,"67","102","15"
rohitwaghchaure,"52","81","0"
roijo,"14","34","1"
rolandgeider,"54","166","109"
rolando,"1","3","0"
rolando-contrib,"153","531","106"
rolandpan,"13","128","18"
RoliSoft,"3","2","16"
Roll20,"2","8","0"
RollForReflex,"6","43","38"
romainx,"3","8","0"
roman-neuhauser,"2","2","0"
roman-verchikov,"57","171","74"
romanchyla,"9","9","1"
romankagan,"913","1451","574"
RomanKharin,"9","1","0"
romanoid,"257","381","505"
RomanOsadchuk,"2","5","11"
romansalin,"30","25","17"
romanvm,"3","2","17"
romanz,"23","104","17"
romonzaman,"7","17","0"
romuald,"6","100","343"
ron8hu,"117","1050","871"
ronaldpetty,"1","3","0"
ronaldsantos63,"71","32","65"
ronbeltran,"1","1","0"
RondaStrauch,"43","87","478"
Rondineli,"7","2","4"
ronen85,"146","10","0"
ronfung,"81","341","397"
roninek,"13","84","4"
ronnyandersson,"2","7","8"
RonnyPfannschmidt,"369","662","405"
ronsaldo,"10","8","6"
Room-10,"2","48","3"
rooshilp,"1430","1490","974"
root-mirror,"392","629","297"
rootio,"27","67","130"
rootmos,"4","5","7"
ropable,"56","149","231"
rorasa,"120","38","129"
rory,"1","5","0"
RoryAndrews,"188","11","0"
rorytrent,"7","7","3"
ros-industrial,"1","0","0"
ros-infrastructure,"23","145","3"
ros-naoqi,"43","12","78"
ros2,"23","52","2"
rosco77,"3","0","12"
rosenbrockc,"3","44","12"
rosenstrauch,"1","0","0"
Roshack,"1","9","0"
rosihorrorshow,"53","80","40"
rosix-ru,"127","61","44"
roskoff,"2","0","0"
rossant,"8","40","13"
RossinesP,"9","16","0"
rosslagerwall,"1","6","0"
RossLYoung,"27","20","4"
RossRogers,"2","1","0"
rosterloh,"10","7","6"
Rothera,"7","57","6"
Rotwang,"1","3","0"
Rouslan,"9","58","37"
routeflow,"243","222","338"
rouxcode,"158","8","33"
Rovanion,"6","14","22"
rowanv,"1","2","2"
rowhit,"7","34","60"
RoxanneYang,"2","1","13"
RoyZeng,"5","11","18"
RPi-Distro,"42","195","147"
rpiotti,"158","78","108"
rplevka,"20","49","82"
rpm-software-management,"16","39","9"
rpmcpp,"2121","570","1196"
rpmfusion-infra,"1","0","0"
rpotpogo,"7","47","53"
rpp0,"9","28","9"
rprichard,"2","23","0"
rrader,"8","31","17"
rrahn,"157","230","31"
rrauenza,"50","134","73"
rrivera1849,"2","2","0"
RRZE-HPC,"1","10","0"
rs2,"205","680","384"
rsaikali,"5","7","11"
rsakamoto,"9","17","0"
rsalmaso,"26","23","13"
rscarvalho,"5","6","0"
rschiang,"8","155","16"
rschmidtz,"16","38","42"
rsenykoff,"6","21","3"
rsepassi,"32","486","293"
rsgalloway,"2","0","8"
rshipp,"1","1","4"
rshk,"7","30","20"
rsivapr,"276","494","103"
rsling,"18","231","25"
rsnakamura,"35","193","642"
rsoleykin,"29","17","25"
rsouza,"1","5","1"
rspavel,"917","1453","1194"
rstacruz,"1","0","0"
rstms,"4","41","0"
rsunder10,"1293","1204","937"
rsutormin,"28","63","14"
rsvip,"1251","1843","1470"
rtevans,"1","2","1"
rthallisey,"2","18","6"
rthill,"45","58","0"
rtindru,"1252","1853","1473"
rtnpro,"5","10","12"
rtrembecky,"14","37","113"
rtruxal,"48","5154","61"
rtucker,"1","13","0"
rtucker-mozilla,"61","46","55"
rtx3,"4","6","56"
ruamel,"1","9","0"
rubasben,"37","80","20"
rubencabrera,"74","193","9"
rubeon,"5","4","5"
Rudde,"14","71","7"
RuddockHouse,"10","30","3"
rudimeier,"360","1308","72"
rudischilder,"2","35","6"
Rudloff,"54","567","187"
RudolfCardinal,"34","287","341"
rudolfmleziva,"3","7","42"
RudolfWeeber,"9","4","1"
rudy-yuan,"2","25","5"
rue89-tech,"17","160","231"
RueLaLa,"118","222","17"
ruffers9,"1","0","0"
rug-compling,"15","68","0"
Ruined1,"12","11","0"
ruishihan,"2","9","0"
ruitian,"3","8","15"
ruleant,"30","73","87"
runcom,"29","405","160"
runekaagaard,"1265","1804","1346"
runetvilum,"3","24","0"
runforever,"1","2","0"
runningwolf666,"2","60","0"
runrunliuliu,"3","3","0"
runt18,"440","895","322"
runtimejs,"2","65","11"
ruohoruotsi,"2","307","9"
rupertsmall,"3","65","92"
rupran,"752","1283","376"
RuralIndia,"14","27","31"
ruriwo,"15","27","4"
rusbal,"1","0","6"
rusheel,"13","26","22"
rushiagr,"1","6","0"
rushlee2016,"11","19","22"
ruslanchasep,"7","10","17"
ruslanloman,"526","1697","1028"
Russell-Jones-OxPhys,"5","10","0"
russomi,"5","28","47"
RussTedrake,"11","18","1"
Rustem,"5","2","6"
RustoriaRu,"7","13","0"
rustymyers,"5","18","21"
rutgers-apl,"38","92","27"
Rutorai,"10","3","7"
rutube,"27","49","24"
ruud-v-a,"68","149","52"
rvolkov,"1","0","0"
rvrheenen,"9","195","0"
rwaldron,"15","54","10"
rwblair,"2","48","72"
rwbogl,"47","73","0"
rwcarlsen,"4","188","5"
rwgdrummer,"15","475","22"
rwl,"48","329","59"
rwtaylor,"29","11","45"
RWTH-OS,"2","7","0"
rwth-ti,"9","65","3"
ryan-roemer,"1","0","0"
ryanbackman,"91","728","277"
RyanChinSang,"2","441","96"
RyanDJLee,"46","234","31"
ryandoyle,"78","51","2"
ryanduan,"15","4","1"
ryandub,"2","2","0"
ryanfobel,"1","26","7"
ryanisnan,"6","1","10"
ryankanno,"34","182","94"
ryankurte,"35","108","69"
RyanMagnusson,"2","35","7"
RyanNoelk,"5","18","21"
ryanobjc,"4","3","1"
ryanpetrello,"49","69","43"
RyansForks,"3","0","1"
RyanSquared,"4","8","3"
ryanxcharles,"2","293","9"
RyanYoung25,"45","905","202"
Ryati,"50","91","6"
rychipman,"39","343","188"
Rycieos,"11","19","7"
ryepdx,"37","50","14"
ryerh,"1","1","0"
ryfx,"180","368","159"
ryneeverett,"34","68","13"
ryokbys,"12","247","1"
RyokoAkizuki,"47","95","1"
ryonsherman,"1","1","0"
ryuunosukeyoshi,"815","2166","956"
rzabini,"10","6","0"
rzr,"62","1382","88"
rzzzwilson,"4","7","0"
s,"3","6","0"
s-garbuzov,"69","26","0"
s-gv,"195","240","117"
s-m-i-t-a,"2","0","0"
s-s-boika,"7","7","14"
s0undt3ch,"32","59","27"
S11001001,"25","12","0"
s2hc-johan,"28","428","112"
s2nner,"2","2","0"
s3ql,"38","122","168"
s3xton,"3","29","3"
s40171225,"9","31","36"
s40223237,"8","15","1"
s40523101,"8","15","1"
s40523125,"9","31","36"
s40523128,"8","15","1"
s40523134,"8","15","1"
s40523201,"8","15","1"
s40523203,"8","15","1"
s40523205,"8","15","1"
s40523209,"8","15","1"
s40523210,"16","30","2"
s40523212,"9","31","36"
s40523213,"9","31","36"
s40523233,"8","15","1"
s40523240,"8","15","1"
sa2ajj,"30","203","148"
saaadhu,"31","22","30"
saadatqadri,"39","129","102"
saandrews,"1","45","27"
saaros,"11","30","11"
Sabayon,"100","155","184"
sabd-project,"4","0","0"
SableWalnut,"4","1","1"
sach1t,"3","4","0"
sachabest,"8","2","10"
sacharya,"1","7","3"
sachingupta006,"93","95","7"
sachinkum,"1947","1832","1424"
sachinpro,"101","1293","373"
sachinstranger,"13","104","6"
sacrud,"1","8","10"
sadanandb,"187","256","8"
sadovnychyi,"3","1","0"
Saevon,"2","19","26"
safarijv,"20","10","3"
safarmer,"158","288","43"
sagangwee,"73","842","2"
sagarghuge,"84","148","42"
sage417,"46","57","41"
sagemathinc,"48","215","3"
sagenschneider,"28","199","39"
sagersmith8,"50","53","30"
saghul,"19","299","68"
SAGROUP2,"3","4","0"
saguas,"3","3","8"
sahara-ooga,"1","4","10"
sahilTakiar,"118","1163","941"
SahilTikale,"13","50","67"
sahlinet,"71","19","12"
sai16vicky,"2","75","1"
sai9,"20","80","27"
saiguruprasad,"7","0","0"
sailfishapps,"94","80","74"
saimn,"5","10","9"
sainathadapa,"2","56","0"
saintbird,"40","11","17"
sainthkh,"6","3","7"
SaintlyVi,"4","27","0"
saisai,"14","27","22"
saisankargochhayat,"1","145","2"
sajeeshcs,"511","1510","981"
sajith4u,"3","0","0"
sajuptpm,"337","811","808"
sakhuja,"3","4","6"
SakuradaJun,"57","24","65"
SakuraSa,"3","20","5"
salamiwst,"4","9","1"
SalesforceEng,"1","5","3"
salexkidd,"28","4","5"
salilab,"6","53","2"
salivatears,"191","139","69"
sallyom,"8","35","22"
salnhan,"1","0","0"
saltduck,"6","31","95"
salvacarrion,"3","36","19"
sam-s,"15","22","0"
sam-tsai,"1310","1926","1551"
Samael500,"9","37","19"
samastur,"58","19","28"
samchorlton,"7","30","0"
samchrisinger,"273","1076","782"
samdmarshall,"30","42","7"
samdroid-apps,"7","53","43"
sameenjalal,"4","14","30"
sameersingh,"1","39","5"
samehuman,"53","303","47"
samepage-labs,"89","452","199"
Samfox2,"12","59","6"
SamiHiltunen,"7","34","9"
samim23,"16","4","44"
samisalkosuo,"36","108","6"
samj1912,"35","188","83"
samkariu,"61","63","27"
samkuehn,"17","56","119"
sammyshj,"239","1127","616"
samrushing,"2","5","0"
samrussell,"19","37","0"
samsam2310,"3","7","4"
Samsung-Blue,"2","74","106"
Samuc,"563","962","403"
samuel-pt,"2","4","0"
samuelchong,"189","597","108"
samuelcolvin,"1","1","0"
SamuelDoud,"4","12","0"
SamuelDudley,"2","2","0"
samuelgarcia,"20","35","5"
samuelig,"2","13","4"
SamuelMarks,"51","144","29"
samuelmasuy,"1","9","0"
samuelstjean,"6","2","0"
samuraisam,"13","33","2"
samveen,"4","7","1"
Sanahm,"1","1","0"
sanandrea,"11","29","24"
sanastasiou,"4","21","0"
sancau,"1","79","16"
sancayouth,"3","0","0"
sanchezz93,"329","345","0"
sandipbgt,"144","26","69"
sandow-digital,"26","13","3"
SAndrii,"1","4","0"
sandsmark,"3","9","1"
SandstoneHPC,"2","0","1"
SandTNowhere,"1","35","0"
sanger-pathogens,"2","23","2"
sanguinariojoe,"2403","911","541"
sangwook236,"35","940","266"
sanjayankur31,"132","77","12"
Sanji-IO,"4","2","0"
sanjoydesk,"16","146","6"
SanketDG,"23","114","89"
sankha93,"20","52","86"
sanmugamk,"14","108","13"
SanomaCZ,"7","18","17"
SanPen,"163","425","209"
Santei,"26","2","8"
santidediego,"1477","1434","1038"
SantosDevelopers,"1736","1831","1435"
santosfamilyfoundation,"4","27","15"
santtu,"17","79","2"
saopicc,"11","57","0"
sap123,"14","14","4"
sapcc,"1","60","69"
sapientgov,"4","1","0"
sapientsalamander,"1","3","0"
sapiu,"46","19","4"
sarafeliciaolsson,"82","114","58"
SarahBA,"28","151","92"
sarahfo,"35","267","502"
SarahMehddi,"67","79","14"
sarahn,"103","93","36"
sarantapichos,"303","1706","86"
SArnab,"1","7","0"
sarthakmeh03,"1367","1775","1630"
sarthfrey,"324","463","266"
sarum90,"11","46","24"
sarutobi,"2","18","0"
saschagottfried,"6","6","7"
sasmita,"5","12","0"
sassoftware,"159","396","361"
Satchitananda,"3","0","1"
SatelliteQE,"90","82","57"
satgass,"45","14","58"
sathnaga,"50","76","24"
satish-suradkar,"29","58","14"
satishagrwal,"6","67","0"
satishgoda,"4","3","6"
satnam6502,"1","5","0"
SaturdayNeighborhoodHealthClinic,"27","54","4"
SaturDJang,"2","2","3"
satyarth934,"128","198","66"
saucelabs,"15","66","68"
sauliusl,"2","35","0"
sauloal,"3","13","1"
saulpw,"128","444","184"
saumishr,"599","1045","377"
saupchurch,"9","46","0"
saurabh3949,"84","1560","223"
saurabh6790,"270","1380","21"
sauravpratihar,"24","25","2"
savi-dev,"64","90","163"
saviaga,"7","3","0"
SavinaRoja,"1","47","15"
savinash47,"16","26","10"
savioabuga,"2","7","5"
savoirfairelinux,"278","1699","201"
Savvysherpa,"19","109","24"
saydulk,"31","12","26"
sbaks0820,"2","369","9"
sbarton272,"16","92","130"
sbc100,"8","30","49"
sbellem,"230","133","49"
sbinet,"94","105","28"
sbitzer,"1","12","7"
sbobade,"6","0","0"
sbrodeur,"4","16","5"
sbrunner,"133","830","339"
sbsdev,"1","74","51"
sbt9uc,"152","597","856"
sbtourist,"5","36","10"
sbuss,"3","40","35"
sbx320,"6","13","3"
sc0w,"5","29","5"
ScaDS,"31","84","0"
scailer,"8","5","1"
scaledata,"2","46","8"
scann1994,"182","371","202"
scanon,"28","63","14"
ScanPlusGmbH,"1","1","3"
ScarlettCanaan,"4","5","10"
scarrazza,"6","85","35"
SCECcode,"9","250","20"
schacki,"62","31","59"
schakrava,"10","51","204"
Schallaven,"1","17","0"
scharch,"8","84","0"
schaubl,"145","479","52"
schedule-productions,"2","0","0"
schelleg,"92","220","163"
schivei,"11","15","5"
schleichdi2,"280","471","275"
schneck,"10","1","1"
SchnWalter,"22","29","12"
schober2,"2","18","0"
scholarly,"1","2","21"
scholer,"146","643","53"
scholrly,"52","79","55"
School-of-Innovation-Experiment,"51","93","19"
SchoolIdolTomodachi,"68","85","109"
schoonc,"48","346","136"
SchrodingersGat,"24","97","208"
Schrolli91,"2","5","0"
SchulichUAV,"77","115","51"
schulmar,"2","18","0"
SchulzLab,"1","50","0"
schuster-rainer,"1","3","0"
schwa-lab,"1","3","0"
sciapp,"31","178","57"
scidam,"7","9","1"
scieloorg,"2","34","6"
ScienceStacks,"1","0","2"
scifight,"10","3","2"
scifiswapnil,"1713","1748","1308"
scikit-learn-contrib,"6","15","7"
Scille,"38","261","110"
scionrep,"261","237","128"
scisoft,"3","22","8"
scitran,"1","38","1"
sciyoshi,"1","1","1"
scjurgen,"2","18","48"
sclorg,"1","30","17"
SCM-NV,"19","102","14"
SCOAP3,"329","1358","678"
scode,"63","942","1409"
scollis,"1","13","1"
scommab,"1","10","0"
sconover,"4","28","10"
scop,"1","44","0"
scorphus,"2","5","0"
scotartt,"5","2","5"
scott-maddox,"1","1","0"
scotta,"9","6","6"
scottdarch,"1","6","9"
scottharman,"36","20","2"
scotthartbti,"356","1028","639"
scottmcmaster,"426","931","290"
scottpcrawford,"1","14","0"
ScottSteiner,"39","65","25"
scotty007,"14","1151","17"
scpeters,"4","154","56"
SCPR,"33","13","9"
scragg0x,"41","13","54"
scrapinghub,"1","58","4"
scrawl,"14","16","3"
scream4ik,"29","5","17"
ScreamingUdder,"354","883","927"
scribe777,"54","74","29"
scripni,"297","1357","345"
scriptnull,"32","289","144"
ScriptRock,"2","8","4"
scrollpointclick,"40","66","122"
scudderfish,"1","2","0"
scudette,"2","2","0"
scuerda,"5","0","0"
scujccit,"1","0","0"
scuml,"13","9","3"
scylladb,"151","588","1106"
sdanzige,"30","235","1"
sdcooke,"1259","1857","1494"
sdementen,"1","2","1"
sdeyerle,"10","6","4"
sdg32,"4","4","19"
sdgdsffdsfff,"8","40","29"
sdh11,"101","786","141"
sdiehl,"18","12","6"
sdimoudi,"1","4","0"
sdodson,"69","594","1026"
sdrdis,"2","0","0"
sdroege,"11","69","61"
SDSIndustries,"9","16","0"
sdss,"234","500","199"
sdu14SoftwareEngineering,"1","10","0"
se-esss-litterbox,"2","27","12"
se-research-studies,"30","23","0"
SeaFalcon,"778","957","770"
seagatesoft,"7","28","25"
seamile,"1","16","7"
seamless-distribution-systems,"37","92","13"
Sean3Don,"15","35","6"
seanballais,"5","38","1"
SeanCameronConklin,"50","538","51"
SeanChen0617,"17","32","101"
seanchon,"3","18","13"
seanfisk,"2","9","32"
seaninspace,"5","112","1"
seanjh,"4","17","2"
seanmavley,"2","0","6"
seanmcerlean,"1","36","22"
Seanmcn,"40","21","78"
seansu4you87,"456","841","443"
seanthegeek,"60","104","73"
seantis,"4","8","2"
seanvk,"4","0","0"
seanwestfall,"1252","1850","1483"
seawaywen,"3","4","0"
seb-m,"7","14","3"
sebashepin,"3","95","1"
sebastien,"3","15","0"
sebastien247,"7","9","1"
sebastienvercammen,"8","66","58"
sebotic,"2","24","74"
sebrandon1,"8","314","11"
SEC-i,"4","24","14"
secgroup,"3","20","41"
Secode,"2","1","0"
SecureUtah,"1","0","0"
SecUSo,"42","35","0"
secynic,"5","0","0"
sedulam,"2","48","8"
seebye,"2","10","0"
seecr,"36","1037","71"
seem-sky,"3","12","20"
seeschloss,"8","16","1"
seewindcn,"316","2212","327"
segalaj,"9","12","7"
segfault,"1","32","0"
segment-routing,"20","24","12"
segment-srl,"5","11","4"
seguijoaquin,"179","110","59"
segwit,"2","275","9"
Seha16,"22","0","4"
sehmaschine,"231","136","49"
sehrhardt,"5","4","1"
Seinh,"1","4","0"
Seinlin,"13","38","11"
seishuchen,"1","0","0"
seismology,"12","8","0"
seize-the-dave,"4","15","37"
SEJeff,"23","129","406"
sejerpz,"3","0","0"
sekiskylink,"1","1","32"
SEL-Columbia,"550","2009","3736"
selahssea,"403","529","491"
selfVSmind,"4","4","231"
selkhateeb,"38","62","2"
sellerlink,"3","0","1"
selste,"189","405","27"
sem23,"1","3","3"
SemenMartynov,"3","1","1"
semio,"66","343","170"
semplea,"2","60","20"
sempwn,"1","5","0"
senadmd,"3","392","11"
sendgrid,"3","13","0"
sensarliar,"12","48","10"
Sense82,"1","78","13"
sensimevanidus,"8","1","2"
sensorflo,"2","1","0"
sensysnetworks,"40","13","0"
sentinelleader,"1","6","0"
senturio,"7","4","0"
senugala,"21","23","18"
seomoz,"2","33","0"
sepalani,"3","27","0"
seppius-xbmc-repo,"98","228","49"
SeqWare,"4","0","5"
ser,"4","10","21"
seraphln,"4","1","1"
seraphlnWu,"121","36","24"
SerCeMan,"1220","1983","1060"
serensoner,"432","606","234"
sergeLabo,"1","0","0"
sergey-korolev,"1","0","0"
SergeyMakarenko,"62","129","152"
sergeymazin,"7","18","0"
SergeyPirogov,"11","36","160"
SergeyPod,"23","51","1"
sergio-incaser,"306","1729","89"
sergiobenrocha2,"9","2","24"
sergiocazzolato,"1","8","1"
SergioChan,"89","113","216"
sergiopasra,"21","121","43"
sergiorb,"50","30","66"
SergioRosello,"1","1","2"
sergiorua,"142","470","50"
SergK,"1","0","0"
serialworm,"1","10","32"
serjant,"13","6","2"
serkansokmen,"1","0","10"
serrapos,"1","4","0"
Serulab,"2","0","0"
serverdensity,"1","28","1"
Servir-Mekong,"284","428","581"
serxoz,"13","1","1"
Serya05,"7","35","0"
serzans,"92","157","200"
sesam,"1","0","1"
seshin,"37","80","20"
sethoscope,"6","17","11"
sethp-jive,"48","124","62"
sethryder,"1","0","0"
setjet,"104","925","798"
setrofim,"89","228","267"
seung-lab,"32","100","85"
sevaivanov,"1","9","18"
sevas,"2","38","9"
sevenbitbyte,"1","2","0"
sevensky,"14","7","5"
severb,"406","457","294"
severinh,"3","5","0"
SeverTopan,"11","28","33"
sevikkk,"20","34","14"
SexualHealthInnovations,"3","17","72"
seykron,"41","47","30"
seznam,"15","4","1"
sfagmenos,"10","7","6"
sfairhur,"204","497","478"
sfam,"40","180","680"
sfcl,"12","66","92"
sfenu,"12","18","14"
sfermigier,"20","47","54"
sffjunkie,"66","271","1205"
SFII,"1","15","0"
sfluo,"44","131","14"
sfpprxy,"173","125","14"
sfstpala,"2","242","7"
sg00dwin,"13","195","118"
sgenoud,"101","181","34"
sghai,"1","11","13"
sgmap,"9","36","4"
sgml,"11","115","6"
SgnJp,"5","61","1"
sgreene570,"1","2","11"
sgrepo,"37","54","48"
sgrogan,"45","11","0"
SGSSGene,"2","0","0"
sguazt,"6","2","4"
sgzsh269,"1365","1896","1593"
sgzwiz,"1","3","0"
sh01,"25","15","39"
sh1nu11bi,"2","4","0"
sh4r3m4n,"1","0","0"
sha-red,"30","7","18"
SHA2017-badge,"134","284","18"
shaarli,"3","3","2"
shabda,"13","2","0"
ShadeySecurity,"3","9","0"
shadow-identity,"35","9","21"
ShadowKyogre,"91","276","300"
shady33,"4","8","1"
shadyueh,"1706","1553","1150"
shaesaert,"5","140","0"
shaggythesheep,"63","116","100"
shagi,"17","0","21"
shahbaz17,"297","483","317"
ShaheenHossain,"8","24","0"
shaileshahuja,"11","1","31"
shakalaca,"156","53","172"
shakamunyi,"333","1664","941"
ShakedY,"5","40","0"
shakefu,"11","21","9"
shakna-israel,"80","115","58"
shalecraig,"2","0","0"
shalinshah1993,"1","1","0"
shamcode,"11","1","15"
shane-c,"3","25","5"
Shanec132006,"318","782","363"
ShaneHarvey,"114","600","473"
ShaningSoul,"2","0","0"
shanmugamss,"2","74","106"
shannonshsu,"53","26","15"
shanot,"156","1374","7"
Shao-Feng,"1","2","2"
shaoguangleo,"12","31","0"
shaohulu,"2","2","0"
ShaolongHu,"54","152","47"
shaon,"11","2","6"
ShaotuJia,"9","35","0"
Shaps,"1","5","8"
sharag,"11","76","0"
sharhalakis,"4","3","0"
sharkdp,"2","2","0"
sharkspeed,"12","102","62"
sharkwheels,"3","4","24"
sharma1nitish,"76","412","354"
sharonpkingsley,"2","4","0"
sharpdeep,"5","1","0"
sharvanath,"2","46","8"
Shashank00,"1","10","0"
shashank971,"781","1797","1707"
shashi792,"16","55","33"
shashisp,"159","438","49"
ShassAro,"3505","3054","1911"
shaunokeefe,"7","11","1"
shaunstanislaus,"3","30","1"
shawarkhanethicalhacker,"5","3","0"
shawjef3,"3","23","6"
Shawling,"9","7","3"
shawnchain,"2","46","0"
shawnhermans,"2","12","41"
shawnkumar,"1","35","5"
shawnl,"1","7","2"
shawnsi,"20","54","1"
shawnwanderson,"1315","1224","921"
Shawyeok,"1","6","0"
sheagcraig,"1","0","0"
Shedino,"5","0","0"
sheepeatingtaz,"5","0","0"
sheerluck,"8","91","8"
shehbazj,"1","1","11"
Sheisback,"14","31","5"
Shekharrajak,"116","139","78"
